epoch,discriminator_loss,generator_total_loss,seed
89,1.8715625,2.3018452644348146,2
90,1.8651953125,2.3068844795227053,2
91,1.8686328125,2.352914571762085,2
92,1.8696484375,2.3286540508270264,2
93,1.87296875,2.207734298706055,2
94,1.8708984375,2.329433870315552,2
95,1.87328125,2.279900598526001,2
96,1.8736328125,2.284718370437622,2
97,1.879765625,2.3308151245117186,2
98,1.8748046875,2.2454562425613402,2
99,1.8784765625,2.2888565063476562,2
100,1.8824609375,2.2800920009613037,2
101,1.8790625,2.2451991558074953,2
102,1.8802734375,2.339642333984375,2
103,1.8815234375,2.303719139099121,2
104,1.881640625,2.3195684909820558,2
105,1.882890625,2.296261358261108,2
106,1.8859375,2.3163475513458254,2
107,1.8845703125,2.2876192331314087,2
108,1.885703125,2.2861855030059814,2
109,1.8851953125,2.275791645050049,2
110,1.88609375,2.3022900104522703,2
111,1.8854296875,2.295232343673706,2
112,1.887109375,2.264181613922119,2
113,1.8907421875,2.267842435836792,2
114,1.885859375,2.2633220195770263,2
115,1.88796875,2.3136621952056884,2
116,1.8909375,2.287808084487915,2
117,1.890546875,2.3393020629882812,2
118,1.890078125,2.3028557777404783,2
119,1.890390625,2.2872572422027586,2
120,1.88953125,2.2986584186553953,2
121,1.8901171875,2.315946865081787,2
122,1.8884765625,2.335151767730713,2
123,1.892265625,2.328733539581299,2
124,1.888984375,2.2576926946640015,2
125,1.89015625,2.330584001541138,2
126,1.8894140625,2.277809476852417,2
127,1.893203125,2.326818895339966,2
128,1.8891796875,2.3146663188934324,2
129,1.8892578125,2.2862289428710936,2
130,1.8921875,2.260539722442627,2
131,1.889765625,2.2894364833831786,2
132,1.8894140625,2.348149871826172,2
133,1.8891015625,2.3047740936279295,2
134,1.893828125,2.269196891784668,2
135,1.89109375,2.223430347442627,2
136,1.890234375,2.290541076660156,2
137,1.8934765625,2.331989049911499,2
138,1.89421875,2.2805192947387694,2
139,1.89015625,2.29739830493927,2
140,1.8920703125,2.325374126434326,2
141,1.8919921875,2.292262554168701,2
142,1.8942578125,2.3152225971221925,2
143,1.8921484375,2.2093620777130125,2
144,1.892578125,2.318355894088745,2
145,1.8926171875,2.284277153015137,2
146,1.8942578125,2.3251501083374024,2
147,1.89390625,2.276054620742798,2
148,1.894375,2.348015785217285,2
149,1.8948828125,2.34889178276062,2
150,1.893359375,2.265994167327881,2
151,1.8938671875,2.275437426567078,2
152,1.893671875,2.2687341213226317,2
153,1.89515625,2.2997853994369506,2
154,1.8936328125,2.2777626514434814,2
155,1.8967578125,2.3340826511383055,2
156,1.89453125,2.285704326629639,2
157,1.8952734375,2.2005816459655763,2
158,1.896875,2.2856089591979982,2
159,1.8972265625,2.317577934265137,2
160,1.8960546875,2.329451298713684,2
161,1.8959765625,2.3626919269561766,2
162,1.89546875,2.2675960540771483,2
163,1.8958984375,2.3420199871063234,2
164,1.8963671875,2.2872604846954347,2
165,1.89515625,2.324983024597168,2
166,1.89828125,2.204016017913818,2
167,1.89546875,2.2955103397369383,2
168,1.900546875,2.337193489074707,2
169,1.896171875,2.304392147064209,2
170,1.898125,2.2969253063201904,2
171,1.898046875,2.3251764297485353,2
172,1.8973046875,2.325362300872803,2
173,1.897109375,2.3049646854400634,2
174,1.8984375,2.369475173950195,2
175,1.9005859375,2.2805193424224854,2
176,1.89796875,2.2592441558837892,2
177,1.8991015625,2.2864710330963134,2
178,1.8990625,2.2762050151824953,2
179,1.8976171875,2.252321887016296,2
180,1.901875,2.3179505825042725,2
181,1.8971875,2.313419771194458,2
182,1.903359375,2.2373188495635987,2
183,1.8971484375,2.3017910957336425,2
184,1.89859375,2.321929597854614,2
185,1.901328125,2.284098196029663,2
186,1.9015234375,2.286131191253662,2
187,1.8972265625,2.310929870605469,2
188,1.90140625,2.301428127288818,2
189,1.901796875,2.298244571685791,2
190,1.9000390625,2.333597421646118,2
191,1.901640625,2.2667887687683104,2
192,1.901796875,2.2799015045166016,2
193,1.9016796875,2.303910160064697,2
194,1.9013671875,2.3553793907165526,2
195,1.8985546875,2.281366157531738,2
196,1.903125,2.262625503540039,2
197,1.90140625,2.3144368648529055,2
198,1.90390625,2.2912917137145996,2
199,1.9021484375,2.310943126678467,2
200,1.90078125,2.308312463760376,2
201,1.905859375,2.283620595932007,2
202,1.9018359375,2.2438803195953367,2
203,1.90578125,2.3382826328277586,2
204,1.90125,2.2627719402313233,2
205,1.9057421875,2.3282477855682373,2
206,1.902578125,2.294959306716919,2
207,1.903203125,2.3161155223846435,2
208,1.904296875,2.297976493835449,2
209,1.90203125,2.2554300308227537,2
210,1.9046875,2.3088967323303224,2
211,1.9053125,2.227630615234375,2
212,1.90609375,2.2603751182556153,2
213,1.9073046875,2.2762776136398317,2
214,1.905859375,2.2950745105743406,2
215,1.90609375,2.342505598068237,2
216,1.90578125,2.255239415168762,2
217,1.9056640625,2.324968194961548,2
218,1.907734375,2.301646852493286,2
219,1.9068359375,2.287330913543701,2
220,1.907890625,2.3094528675079347,2
221,1.9065234375,2.289404773712158,2
222,1.9071875,2.2899052143096923,2
223,1.9063671875,2.2284369468688965,2
224,1.9071875,2.3374403953552245,2
225,1.9078515625,2.2883557319641112,2
226,1.9103125,2.253661775588989,2
227,1.9065234375,2.3254811763763428,2
228,1.9101171875,2.3215232849121095,2
229,1.9090234375,2.279961109161377,2
230,1.910390625,2.240764093399048,2
231,1.9104296875,2.2059361696243287,2
232,1.90921875,2.3248860359191896,2
233,1.9076171875,2.2518871307373045,2
234,1.9126953125,2.2985593557357786,2
235,1.9105859375,2.3035624980926515,2
236,1.9108203125,2.321813869476318,2
237,1.91171875,2.251568818092346,2
238,1.9112109375,2.2615973472595217,2
239,1.910546875,2.1976422309875487,2
240,1.9134375,2.2263620376586912,2
241,1.9109375,2.2157555103302,2
242,1.91359375,2.24666485786438,2
243,1.9119140625,2.2803208351135256,2
244,1.91453125,2.275843286514282,2
245,1.9133984375,2.331626272201538,2
246,1.913046875,2.3145494937896727,2
247,1.91546875,2.249208116531372,2
248,1.914765625,2.1793529987335205,2
249,1.9143359375,2.205094647407532,2
250,1.913828125,2.30322208404541,2
251,1.9155078125,2.1341829776763914,2
252,1.9172265625,2.2429796695709228,2
253,1.916875,2.226173686981201,2
254,1.9184765625,2.206283378601074,2
255,1.9177734375,2.2588239431381227,2
256,1.9174609375,2.2442144393920898,2
257,1.9172265625,2.2888119220733643,2
258,1.917734375,2.2783496379852295,2
259,1.920390625,2.215929698944092,2
260,1.92109375,2.266626310348511,2
261,1.91953125,2.2182605266571045,2
262,1.9218359375,2.3034173965454103,2
263,1.91875,2.3083588123321532,2
264,1.9215234375,2.27445969581604,2
265,1.9204296875,2.2461849451065063,2
266,1.920546875,2.278406047821045,2
267,1.919609375,2.2408250331878663,2
268,1.9226171875,2.2333253383636475,2
269,1.9237890625,2.2330835819244386,2
270,1.9230078125,2.225395917892456,2
271,1.9243359375,2.168846678733826,2
272,1.9216015625,2.2372187614440917,2
273,1.9254296875,2.227092218399048,2
274,1.924375,2.19282922744751,2
275,1.9253125,2.274509239196777,2
276,1.92578125,2.161929655075073,2
277,1.923515625,2.173575782775879,2
278,1.9259765625,2.275181245803833,2
279,1.927734375,2.1097267389297487,2
280,1.9270703125,2.2175909519195556,2
281,1.9274609375,2.1612357616424562,2
282,1.9289453125,2.243617057800293,2
283,1.92984375,2.2044676542282104,2
284,1.9304296875,2.187625503540039,2
285,1.928359375,2.2497550010681153,2
286,1.9280078125,2.181045174598694,2
287,1.9303515625,2.2159855127334596,2
288,1.9316015625,2.2014767646789553,2
289,1.931015625,2.1894999742507935,2
290,1.9318359375,2.3049762725830076,2
291,1.9284375,2.17809796333313,2
292,1.9321484375,2.135624146461487,2
293,1.9321484375,2.186751890182495,2
294,1.933046875,2.124518299102783,2
295,1.9306640625,2.2323041915893556,2
296,1.9336328125,2.1481332778930664,2
297,1.9315234375,2.2269968509674074,2
298,1.9316796875,2.15378577709198,2
299,1.9333984375,2.1941579580307007,2
300,1.9340625,2.195788764953613,2
301,1.9340234375,2.110851216316223,2
302,1.9321484375,2.1630159854888915,2
303,1.93453125,2.225271439552307,2
304,1.9338671875,2.2193307399749758,2
305,1.934453125,2.2014620780944822,2
306,1.933515625,2.1710604190826417,2
307,1.93640625,2.1580055475234987,2
308,1.9337890625,2.2088034629821776,2
309,1.935390625,2.213539218902588,2
310,1.9324609375,2.20291690826416,2
311,1.935,2.18993136882782,2
312,1.9349609375,2.180788588523865,2
313,1.93484375,2.228993225097656,2
314,1.93359375,2.2214056491851806,2
315,1.9333984375,2.197511005401611,2
316,1.93421875,2.233744192123413,2
317,1.934453125,2.2254005432128907,2
318,1.936640625,2.221593427658081,2
319,1.9343359375,2.1986432552337645,2
320,1.9368359375,2.189653778076172,2
321,1.9333203125,2.231851577758789,2
322,1.9357421875,2.190707278251648,2
323,1.9346484375,2.237000322341919,2
324,1.9332421875,2.1511811017990112,2
325,1.935078125,2.1937742710113524,2
326,1.934375,2.226329135894775,2
327,1.933515625,2.1731478452682493,2
328,1.9354296875,2.1309768676757814,2
329,1.9332421875,2.143109440803528,2
330,1.933359375,2.205096197128296,2
331,1.9355078125,2.1808258056640626,2
332,1.933671875,2.182484841346741,2
333,1.9340625,2.088699722290039,2
334,1.935390625,2.1793538093566895,2
335,1.934609375,2.1278409481048586,2
336,1.931484375,2.183329629898071,2
337,1.9359765625,2.149940824508667,2
338,1.93390625,2.1836649417877196,2
339,1.935234375,2.118010902404785,2
340,1.933828125,2.18233208656311,2
341,1.9343359375,2.186229372024536,2
342,1.9351953125,2.174978423118591,2
343,1.9332421875,2.2325233459472655,2
344,1.9349609375,2.0356168270111086,2
345,1.9359765625,2.0809183597564695,2
346,1.93421875,2.2086880683898924,2
347,1.9329296875,2.1559834480285645,2
348,1.9350390625,2.1661835670471192,2
349,1.934765625,2.1738169193267822,2
350,1.934765625,2.1860291004180907,2
351,1.93265625,2.157091569900513,2
352,1.93453125,2.1713374614715577,2
353,1.9330078125,2.1756404399871827,2
354,1.9346875,2.2239128589630126,2
355,1.9330859375,2.16772780418396,2
356,1.93453125,2.1607975244522093,2
357,1.9337890625,2.230031871795654,2
358,1.93328125,2.164486813545227,2
359,1.93359375,2.164700508117676,2
360,1.9337890625,2.149580192565918,2
361,1.9364453125,2.0914011001586914,2
362,1.9346875,2.145108461380005,2
363,1.9340625,2.157728385925293,2
364,1.936171875,2.114169788360596,2
365,1.9356640625,2.1401939868927,2
366,1.9346484375,2.1126879453659058,2
367,1.936328125,2.1338661193847654,2
368,1.9366015625,2.0882360458374025,2
369,1.9330078125,2.158441972732544,2
370,1.9353125,2.1961840629577636,2
371,1.9348046875,2.094390630722046,2
372,1.9341015625,2.174933981895447,2
373,1.9340234375,2.11134033203125,2
374,1.9351953125,2.126756024360657,2
375,1.934609375,2.0891977548599243,2
376,1.9340234375,2.1420883655548097,2
377,1.9356640625,2.2085487842559814,2
378,1.932578125,2.159448337554932,2
379,1.9334765625,2.0867755651474,2
380,1.937734375,2.1412240505218505,2
381,1.9348828125,2.1912245988845824,2
382,1.9341796875,2.0862934827804565,2
383,1.936640625,2.1682299852371214,2
384,1.9353125,2.0432745933532717,2
385,1.9351171875,2.1454193115234377,2
386,1.93625,2.1145554780960083,2
387,1.9352734375,2.155354452133179,2
388,1.9338671875,2.1302761793136598,2
389,1.938671875,2.0387540102005004,2
390,1.9345703125,2.153437304496765,2
391,1.936640625,2.0195133447647096,2
392,1.9364453125,2.0653631687164307,2
393,1.936171875,2.1107388019561766,2
394,1.93546875,2.0691362857818603,2
395,1.9384375,2.084317350387573,2
396,1.9349609375,2.143271493911743,2
397,1.9354296875,2.0178737878799438,2
398,1.935625,2.0908992528915404,2
399,1.9346875,2.0746723890304564,2
400,1.937421875,2.085197019577026,2
401,1.9359765625,2.086353230476379,2
402,1.936171875,2.128315544128418,2
403,1.9368359375,2.077948522567749,2
404,1.93703125,2.0823981285095217,2
405,1.9386328125,2.078508758544922,2
406,1.936328125,2.0794158458709715,2
407,1.9352734375,2.0121474266052246,2
408,1.935859375,2.056154561042786,2
409,1.937109375,2.0656426906585694,2
410,1.9358984375,2.0749375104904173,2
411,1.9372265625,2.0424551248550413,2
412,1.9358203125,2.0671586275100706,2
413,1.9371875,2.069675922393799,2
414,1.9369921875,2.068149971961975,2
415,1.9391015625,2.1071861743927003,2
416,1.935625,2.0277371406555176,2
417,1.9362890625,2.0781620502471925,2
418,1.9379296875,2.085748791694641,2
419,1.9366796875,2.0928647756576537,2
420,1.9381640625,2.058155083656311,2
421,1.93828125,2.0609242916107178,2
422,1.9369921875,2.101013970375061,2
423,1.938203125,2.0479480266571044,2
424,1.9373046875,2.0553685426712036,2
425,1.9373828125,2.0946176767349245,2
426,1.9386328125,2.0743478536605835,2
427,1.9362890625,2.1057219743728637,2
428,1.9372265625,2.1479565620422365,2
429,1.9378515625,2.0600501775741575,2
430,1.93625,2.0952568531036375,2
431,1.9385546875,2.144988679885864,2
432,1.9353515625,2.100033140182495,2
433,1.9391796875,1.979366374015808,2
434,1.9376953125,2.0217521667480467,2
435,1.9372265625,1.988908863067627,2
436,1.9383203125,2.030649709701538,2
437,1.9366796875,2.0957647562026978,2
438,1.938359375,2.043918251991272,2
439,1.93921875,2.0308133363723755,2
440,1.937578125,2.043072533607483,2
441,1.9394921875,2.108696460723877,2
442,1.9390234375,2.046009135246277,2
443,1.93671875,2.0992023944854736,2
444,1.93953125,2.059977078437805,2
445,1.9378515625,2.04253888130188,2
446,1.939765625,2.0583996295928957,2
447,1.9391796875,2.104315996170044,2
448,1.939765625,2.0320466995239257,2
449,1.9398828125,1.9955243825912476,2
450,1.9393359375,2.137703561782837,2
451,1.9383984375,2.0627092361450194,2
452,1.9407421875,2.0219059228897094,2
453,1.937421875,2.090952825546265,2
454,1.9389453125,2.075609874725342,2
455,1.940625,2.037538003921509,2
456,1.93984375,2.059759092330933,2
457,1.9415625,2.0694390535354614,2
458,1.939453125,2.1076646566390993,2
459,1.939453125,2.1045422077178957,2
460,1.938828125,2.0973533630371093,2
461,1.93921875,2.0718730688095093,2
462,1.94,2.002051329612732,2
463,1.9394140625,2.0557700634002685,2
464,1.9396875,2.040554642677307,2
465,1.9419921875,1.9764490842819213,2
466,1.9395703125,1.98808114528656,2
467,1.9419140625,2.0467363595962524,2
468,1.941015625,2.014618492126465,2
469,1.9384375,2.0942268848419188,2
470,1.9412109375,2.054674172401428,2
471,1.939921875,2.047536849975586,2
472,1.9416796875,1.9756381034851074,2
473,1.9418359375,2.0895789861679077,2
474,1.9403125,1.9961371898651123,2
475,1.943203125,1.969298529624939,2
476,1.940625,2.0814964294433596,2
477,1.93921875,2.0137221574783326,2
478,1.9425,1.9535048961639405,2
479,1.9408203125,2.0065506219863893,2
480,1.9409765625,2.018137073516846,2
481,1.9423046875,1.9973094463348389,2
482,1.9423828125,2.0448251485824587,2
483,1.9420703125,2.0397729158401487,2
484,1.941796875,2.0239829301834105,2
485,1.943125,1.8954435586929321,2
486,1.9407421875,1.9990384340286256,2
487,1.9418359375,2.075847101211548,2
488,1.9431640625,2.10294189453125,2
489,1.941328125,2.0365035057067873,2
490,1.9427734375,2.097565937042236,2
491,1.9428515625,2.044923734664917,2
492,1.9425,2.0063030242919924,2
493,1.94203125,2.029023289680481,2
494,1.944609375,1.9611557483673097,2
495,1.94265625,2.0142644882202148,2
496,1.9441796875,1.9445152282714844,2
497,1.9428125,2.060405802726746,2
498,1.9440625,1.9970868349075317,2
499,1.945390625,2.0086611986160277,2
500,1.9441015625,2.0510470151901243,2
