Date,Silver_Futures,Crude_Oil_Futures,UST10Y_Treasury_Yield,gepu,DFF,gpr_daily,Gold_Futures
2026-05-27,53.036591919298,56.662312141729394,4.508742777114501,505.36945295916223,5.13,168.51436614990234,4334.460335839498
2026-05-28,54.26347684885051,59.70085494653944,4.616723006075016,505.065513020617,5.13,191.76925659179688,4373.419597598059
2026-05-29,54.72882941521545,57.79251252578233,4.572764122342458,504.7615730820718,5.13,154.25961303710938,4360.815646444097
2026-06-01,55.44478041475756,57.5854618118625,4.556854929258814,504.45763314352655,5.120000000223517,124.61729431152344,4412.770468666916
2026-06-02,56.67803332671248,56.36891294241435,4.520643311967841,504.1536932049813,5.13,155.23936462402344,4460.652501820625
2026-06-03,57.709069051541874,55.41080495296541,4.481598801394692,503.2418734489503,5.13,152.83895874023438,4510.6520051281095
2026-06-04,58.38046278993282,53.55033772538397,4.474822085765889,502.93793351040506,5.120000000223517,218.2329559326172,4545.991488279668
2026-06-05,58.62886799117253,54.29380869611584,4.424597453741124,502.63399357185983,5.120000000223517,251.42022705078125,4587.060688193144
2026-06-08,57.96217719841193,54.50817861754072,4.452849224624923,502.3300536333146,5.120000000223517,227.4635162353516,4595.706463098948
2026-06-09,56.7684626160909,51.9651905550236,4.402252115724376,502.0261136947694,5.120000000223517,257.5426330566406,4554.271129719402
2026-06-10,55.569102592053,49.60782810473621,4.42010888126283,501.1142939387384,5.120000000223517,154.52938079833984,4479.980758947825
2026-06-11,54.964766158055646,50.740381203393625,4.483442936507752,500.8103540001931,5.120000000223517,175.6149444580078,4466.242719806745
2026-06-12,54.35470671578442,48.557680715018414,4.436821792689851,500.5064140616479,5.120000000223517,153.31732940673828,4434.5321924736845
2026-06-15,53.38187463722092,48.41684586234722,4.547272008327535,500.20247412310266,5.120000000223517,157.27293395996094,4453.840674683141
2026-06-16,52.50783206884458,48.834327200718896,4.543981353701791,499.89853418455743,5.13,150.5771026611328,4378.567833948199
2026-06-17,51.402881454417866,48.7762693268532,4.51249605691596,498.9867144285264,5.13,149.822509765625,4351.3334769979165
2026-06-18,52.52331319533316,48.462976611367445,4.470525513352594,498.6827744899812,5.13,167.79324340820312,4363.316413219532
2026-06-19,51.74837185036825,51.35952726346266,4.399209435047349,498.378834551436,5.13,125.16362762451172,4346.609264287002
2026-06-22,52.55491059682448,50.12314299856631,4.364353439720115,498.0748946128907,5.13,256.1215133666992,4385.85907845885
2026-06-23,53.65245676512979,49.60997669591903,4.324833094091853,497.7709546743455,5.13,224.39221954345703,4429.341186112361
2026-06-24,54.8951681538379,51.08554771383904,4.278862080486259,496.85913491831445,5.120000000223517,162.94374084472656,4462.408351937763
2026-06-25,55.33520728692989,49.97851558439743,4.235896277190885,496.5551949797692,5.13,145.2258071899414,4509.4634525192905
2026-06-26,55.18277933912464,48.36406081222149,4.239085678426316,496.6698493866744,5.13,159.72315216064453,4537.904127470246
2026-06-29,55.056890413546896,48.84732620516168,4.1833263341763525,496.7845037935796,5.13,141.39083862304688,4554.823202660165
2026-06-30,54.90227236197477,46.98206774130021,4.288963862178615,496.8991582004848,5.13,102.5981216430664,4571.130438049576
2026-07-01,55.17618133478898,47.38681905063881,4.274066213002196,497.2431214062991,5.13,140.3255615234375,4580.057337343967
2026-07-02,55.28311854727298,48.73354544697649,4.29756817170023,497.3577758132043,5.13,161.2160873413086,4592.468677031375
2026-07-03,54.41400806937519,47.7958267371602,4.366846419354668,497.4724302201095,5.13,187.8818893432617,4550.967003213774
2026-07-06,53.36671163368134,47.51986401817421,4.426074534138432,497.5870846270146,5.13,114.25425720214844,4508.412198382199
2026-07-07,53.23876613652367,48.568867726420144,4.450642451127759,497.7017390339198,5.13,161.98696899414062,4514.367084718296
2026-07-08,54.4708927654603,50.81955429830711,4.438965393645456,498.04570223973417,5.13,127.32561492919922,4553.732009567922
2026-07-09,55.79779403229241,49.34452186727441,4.406443162305048,498.16035664663934,5.13,100.54185485839844,4599.808876310548
2026-07-10,55.46620102792257,50.73422124184807,4.511057464821032,498.2750110535445,5.13,147.4230728149414,4538.130776425474
2026-07-13,55.34086892985764,51.77041740110889,4.453947211099556,498.3896654604497,5.38,172.3260269165039,4548.2077477146895
2026-07-14,56.63433829530332,52.60268318454328,4.411586387498072,498.50431986735487,5.38,154.42369079589844,4595.814076807709
2026-07-15,58.10320016673133,51.44606926194755,4.376224657935789,498.8482830731692,5.38,161.10584259033203,4641.908591815708
2026-07-16,59.6231592057266,50.96643444508595,4.338405555529287,498.9629374800744,5.38,217.97176361083984,4689.55498289629
2026-07-17,58.28318531346476,48.4573093160184,4.335483622453874,499.0775918869796,5.38,245.61420440673828,4637.988710974019
2026-07-20,57.206858779950494,48.75678358956537,4.289194897465175,499.1922462938848,5.38,192.508903503418,4639.463825066951
2026-07-21,56.22627007870601,50.95532963684628,4.335713145039743,499.3069007007899,5.38,183.03022003173828,4650.18503247692
2026-07-22,57.74321701649863,51.50131639043857,4.303224143288797,499.6508639066043,5.38,142.77568817138672,4693.455005623242
2026-07-23,58.847623996126366,50.25362964390722,4.445258346102899,499.7655183135095,5.38,175.14521026611328,4669.325021154422
2026-07-24,59.444700289780606,52.39729961350983,4.469434794686502,499.8801727204146,5.38,216.93494415283203,4689.903518329648
2026-07-27,58.38749679795193,52.1873695699662,4.506049138210481,499.9948271273198,5.38,183.51612091064453,4613.429751435937
2026-07-28,57.0054880753227,52.55186458460209,4.447813478015131,500.109481534225,5.38,262.5377426147461,4568.065722056799
2026-07-29,55.65439691292156,51.61861349656693,4.386817709259456,497.8071596233668,5.38,192.72162628173828,4512.005328975065
2026-07-30,56.402061001088256,51.152839732826585,4.445693579219049,497.0397189466777,5.38,249.90184783935547,4545.089356239175
2026-07-31,57.26665510587059,52.85307884111078,4.495326668672031,496.2722782699885,5.38,279.5772171020508,4550.136380412121
2026-08-03,58.21044194174748,51.74044402431533,4.53129758005566,495.5048375932994,5.38,206.58837127685547,4564.163323475554
2026-08-04,58.720461132277606,53.26686770102135,4.570857436112827,494.73739691661024,5.38,150.06200408935547,4571.792562810825
2026-08-05,58.61074624900296,54.22406514915426,4.512669236115879,492.4350750057521,5.38,186.1349868774414,4577.601719339179
2026-08-06,60.02915206490443,53.15306234602317,4.47639027675218,491.6676343290629,5.38,224.5531539916992,4627.129875530369
2026-08-07,60.98456112935678,54.05569915339817,4.430445925049251,490.9001936523738,5.38,297.22595977783203,4671.938846868487
2026-08-10,61.31407053463452,55.139756986697456,4.3940220295412,490.13275297568464,5.38,196.5352554321289,4697.853752712656
2026-08-11,59.88688578103929,52.60360731474629,4.399184951741016,489.3653122989955,5.38,142.50621032714844,4621.491160915407
2026-08-12,58.464839530636745,51.07121187868663,4.3700068483089565,487.0629903881373,5.38,133.85723114013672,4659.320954852067
2026-08-13,59.45838401373691,52.106035188663206,4.469109844598687,486.2955497114482,5.38,173.60395050048828,4655.390146022105
2026-08-14,59.88087793595938,55.12406534972532,4.411823414448416,485.52810903475904,5.38,133.10222625732422,4608.111503687177
2026-08-17,60.31773110253062,52.186628238349904,4.527575239721453,484.7606683580699,5.38,189.867301940918,4656.255857125334
2026-08-18,59.15958229962764,52.42560053870292,4.575659785602009,483.9932276813808,5.38,168.9286117553711,4576.907362665263
2026-08-19,59.46260861010136,53.39086038024078,4.582764011990046,481.6909057705226,5.38,180.91191864013672,4542.557401762177
2026-08-20,60.466318282953466,51.44192016950211,4.550588705759263,480.92346509383344,5.38,300.31591033935547,4593.6071076703465
2026-08-21,61.02107168038158,53.13704406836761,4.494795591752744,480.1560244171443,5.38,235.37012481689453,4626.758302802036
2026-08-24,62.47609470931856,51.28915802664671,4.463358395915246,479.3885837404552,5.38,249.7132339477539,4674.003192860246
2026-08-25,61.61210207108928,50.69538903748906,4.574635551493382,478.621143063766,5.38,199.87374114990237,4615.216874454866
2026-08-26,60.51564331921024,52.59927749807662,4.5190785836388825,476.31882115290784,5.38,179.9201431274414,4574.530480396252
2026-08-27,59.37872711620958,52.99894158399527,4.546773436661577,476.9847722856822,5.38,110.92407989501952,4520.957329563674
2026-08-28,60.45060958941055,53.79744405675771,4.59027044772706,477.65072341845655,5.38,172.32603073120117,4566.2989000713815
2026-08-31,61.810707373534704,52.953591490854734,4.55155867635808,478.3166745512309,5.38,186.1018028259277,4594.102966636162
2026-09-01,61.80677632652622,54.76636935202416,4.602325174208498,478.98262568400526,5.38,132.02257919311523,4644.411539002181
2026-09-02,63.411381448370456,56.73628804295163,4.552960320558166,480.9804792015376,5.38,167.31393814086914,4653.83644211226
2026-09-03,61.91158192819546,58.30965903353406,4.483824036266422,481.646430334312,5.38,219.9986686706543,4613.930523380859
2026-09-04,63.26847503102,57.80270135861789,4.485924909073627,482.3123814670863,5.38,176.91355514526367,4663.4150268083085
2026-09-07,62.88177940961113,58.55667977617672,4.42964604328922,482.9783325998607,5.38,210.22021102905276,4713.504746192679
2026-09-08,63.83202154356939,56.26601816657807,4.405487351301825,483.644283732635,5.38,186.81042098999023,4728.066779488588
2026-09-09,62.84740712033848,53.64377108206058,4.3561968767975925,485.64213725016737,5.38,154.70830154418945,4736.80754549128
2026-09-10,61.123896203412514,51.07309183842555,4.31854838523618,486.3080883829417,5.38,102.6149559020996,4700.319322608731
2026-09-11,59.69741100351498,49.282040594694905,4.27596656623832,486.9740395157161,5.38,180.61283493041992,4618.967331693086
2026-09-14,57.84426382818657,48.96343132524856,4.231945164683974,487.6399906484904,5.38,179.3321189880371,4643.6688666160535
2026-09-15,58.80605843329334,49.3188165667176,4.216598530482268,488.3059417812648,5.38,197.57165145874023,4676.982616929926
2026-09-16,58.37299105563016,51.12237985179687,4.298370664190268,490.3037952987971,5.38,119.34518814086914,4633.563370641705
2026-09-17,57.10240237520485,50.5786954511754,4.338267197083449,490.9697464315715,5.38,196.1003074645996,4580.848807808931
2026-09-18,55.98846208476744,50.00495405883715,4.30893550552032,491.6356975643458,5.38,137.60468673706055,4506.600530978908
2026-09-21,56.90350140653541,51.77107160405277,4.267564230780816,492.3016486971202,5.38,155.90089797973633,4560.69408350446
2026-09-22,58.14661848397649,53.03363751672175,4.220826496552443,492.96759982989454,5.38,131.13390731811523,4593.131490414417
2026-09-23,58.83656392157723,55.270567989766754,4.2100501891186,494.9654533474269,5.38,198.69807052612305,4610.610188124098
2026-09-24,60.33870234375555,54.33279893009303,4.173348658900475,495.6314044802013,5.38,108.56469345092772,4657.006999016978
2026-09-25,59.19223140858756,54.6440952717719,4.109345727782464,496.2973556129756,5.38,143.1768341064453,4640.5132401071805
2026-09-28,60.22313744500407,52.60448678603669,4.097486715014791,497.7407160608592,5.38,162.4777069091797,4694.396381581832
2026-09-29,60.06253969330978,50.75464938311806,4.054449106748915,499.1840765087428,5.38,133.14997100830078,4745.926910557417
2026-09-30,59.910733104352765,49.53962104645366,4.044562400500989,503.5141579716029,5.38,115.56265258789062,4704.259640126829
2026-10-01,58.599452342929055,47.46356648265817,4.006524996082997,504.9575184194865,5.38,158.23182678222656,4685.251613943928
2026-10-02,57.05051799450933,45.76553731228275,4.007250660572434,506.4008788673701,5.38,155.2393569946289,4651.283209095728
2026-10-05,57.006869486379166,44.66120186354279,4.007627757506678,507.8442393152537,5.38,165.25487518310547,4573.055493571047
2026-10-06,55.97208427371263,47.48579152035791,4.105324188487837,509.2875997631373,5.38,168.26473236083984,4538.7758726266375
2026-10-07,57.12826975655611,46.74710360063796,4.172521861510584,513.6176812259974,5.38,119.4812240600586,4569.367645163668
2026-10-08,57.74682845967449,47.22305025081159,4.13933753432543,515.061041673881,5.38,151.22611236572266,4518.661853372088
2026-10-09,56.60411201806456,49.83800319500158,4.139526511084521,516.5044021217647,5.38,157.34609985351562,4508.612222388326
2026-10-12,56.75245424583407,47.53419340249125,4.099832488697255,517.9477625696483,5.38,166.3144989013672,4543.246152475234
2026-10-13,57.93647035644067,50.49495442350869,4.042508645456517,519.3911230175319,5.38,130.97730255126953,4593.203614827805
2026-10-14,59.50888811705732,49.932727116476656,4.004424440216506,523.721204480392,5.38,142.09152221679688,4640.944720763001
2026-10-15,59.05478975035512,49.38955758841322,3.983402807738865,525.1645649282756,5.38,144.64930725097656,4619.418837366398
2026-10-16,59.17450994165439,48.65971019978854,3.94941652241,526.6079253761592,5.38,115.47430419921876,4653.391242193851
2026-10-19,58.36157191165572,48.998592280055234,3.95595233748504,528.0512858240428,5.38,123.0811767578125,4696.59397181637
2026-10-20,58.27739972506967,47.24804467875269,3.916391386192525,529.4946462719264,5.38,235.53218841552732,4729.977235423815
2026-10-21,59.753500674021446,45.70170708254617,3.8830171176309234,533.8247277347865,5.38,135.44904327392578,4779.256665389351
2026-10-22,59.19990552585941,46.12508189742508,3.977600658785785,535.2680881826701,5.38,179.72354888916016,4777.0674709798905
2026-10-23,58.897113746038514,46.4778791082022,4.000170920517529,536.7114486305537,5.38,160.74825286865234,4715.898332390051
2026-10-26,57.42555792090686,45.01627016083646,3.950451456483687,538.1548090784373,5.38,228.3078842163086,4632.147451192959
2026-10-27,56.499839861251374,45.47621530301203,4.061767369982088,539.5981695263209,5.38,156.82787322998047,4576.508834507717
2026-10-28,55.98396595409385,45.314059458557736,4.066481363501633,543.928250989181,5.38,154.8216552734375,4567.989059806827
2026-10-29,55.60022528455995,47.647591387016426,4.15020221146592,545.3716114370646,5.38,130.26571655273438,4551.370582685571
2026-10-30,55.36241368541294,46.17776575599231,4.241380017724121,546.8149718849482,5.38,158.88043212890625,4534.820159986806
2026-11-02,54.62827139926191,45.98790180838538,4.356396023657406,548.2583323328319,5.38,119.14632415771484,4472.858236803908
2026-11-03,54.09665141874273,48.82602903595414,4.297802351888502,549.7016927807155,5.38,166.48867797851562,4514.6818688508965
2026-11-04,55.52214448101943,50.34006753898843,4.250471827116097,554.0317742435756,5.38,96.4924545288086,4538.543688358882
2026-11-05,55.83016811972775,52.850557426535694,4.266257608782733,555.4751346914592,5.38,104.25214767456056,4551.775819719197
2026-11-06,56.3874376699121,53.13426521827829,4.213534379851306,556.9184951393428,5.38,192.05808639526367,4548.61536469949
2026-11-09,56.55302511178096,53.72305763266103,4.292564610492671,558.3618555872264,5.38,190.6608543395996,4588.179702440066
2026-11-10,57.33966058564241,54.62875837984918,4.244565772366012,559.80521603511,5.38,95.87004470825195,4586.439022472303
2026-11-11,57.69582015524144,54.54036428015244,4.275762044366682,564.1352974979701,5.38,121.34823989868164,4627.350395698294
2026-11-12,58.36549159837422,53.03543435272564,4.232871760156239,565.5786579458537,5.38,211.40058517456052,4590.52375818084
2026-11-13,58.79739832908099,55.46857151627079,4.301277470316971,567.0220183937373,5.38,148.67099380493164,4614.726782660804
2026-11-16,58.89547800985983,55.13683557576674,4.271633871373022,568.4653788416209,5.38,147.0754508972168,4623.349336914313
2026-11-17,58.00732513497709,54.89191247242709,4.284847259994829,569.9087392895045,5.38,158.78400802612305,4668.651349131002
2026-11-18,57.84626413255794,54.49147528621573,4.294503533754731,574.2388207523646,5.38,157.26032638549805,4609.398057698551
2026-11-19,56.23703329713231,52.09641788715842,4.316129099119688,575.6821812002482,5.38,111.63189315795898,4588.425937453073
2026-11-20,55.44778081411747,50.639410663089855,4.278223260779167,577.1255416481318,5.38,180.4586601257324,4570.81253799372
2026-11-23,54.816780831777365,51.388756838811815,4.304738590035821,578.5689020960154,5.38,156.24206924438477,4541.941623089619
2026-11-24,55.18848590218632,51.939657313002606,4.407122300479794,580.012262543899,5.38,111.83530044555664,4540.427210839126
2026-11-25,54.78154966115636,52.04425971791244,4.407313597410801,584.3423440067592,5.38,136.31191635131836,4567.002589689228
2026-11-26,56.26751883936783,52.38493630518059,4.374133453726652,581.2810799686732,5.38,189.91607284545896,4603.035087500067
2026-11-27,57.31461044603481,55.54625797266738,4.345281529262546,578.2198159305873,5.38,144.89912796020508,4651.5099623142005
2026-11-30,58.57680697200893,55.30518760188812,4.303518760040286,575.1585518925014,5.38,127.48130416870116,4693.87511564366
2026-12-01,59.164285293485165,54.31885467945637,4.26124702675629,572.0972878544154,5.38,151.30425643920898,4747.649327808967
2026-12-02,58.74305948430139,55.828340578636166,4.241497042611125,562.9134957401576,5.38,138.20273208618164,4710.578126172079
2026-12-03,57.70362848729884,53.672479944448746,4.196832730457071,559.8522317020717,5.38,114.6126823425293,4733.00678190822
2026-12-04,56.40708313534056,51.04213680258269,4.24249388186622,556.7909676639857,5.38,125.85747146606444,4695.146882557074
2026-12-07,56.123054249011005,52.81452989841145,4.304122014924768,553.7297036258998,5.38,140.2705116271973,4654.462476783649
2026-12-08,57.429627090100205,54.76760036078808,4.406333706363919,550.6684395878139,5.38,141.3533592224121,4712.330541372396
2026-12-09,57.24965562916836,55.41317529899894,4.443727961763623,541.484647473556,5.38,117.20467758178712,4626.421005246423
2026-12-10,56.62942773157452,55.22153544306583,4.553795500680688,538.4233834354701,5.38,120.83346939086914,4617.924681565984
2026-12-11,56.27568147920915,54.41554246603762,4.5016784100084335,535.3621193973842,5.38,145.17312240600586,4640.513878889708
2026-12-14,57.365900174953154,55.14343057573521,4.459471653237823,532.3008553592982,5.38,162.7755470275879,4678.646534832104
2026-12-15,57.61919316189212,54.23530618802439,4.405232361540082,529.2395913212123,5.38,175.7015495300293,4618.067807899007
2026-12-16,56.845497941212415,54.30264929778163,4.426227678567055,520.0557992069545,5.38,168.7829627990723,4654.132699733656
2026-12-17,58.478142508997976,56.707820780498686,4.381259446054581,516.9945351688685,5.38,143.79716873168945,4688.5146381199165
2026-12-18,58.435956668463625,61.03218176711964,4.317305435448769,513.9332711307826,5.38,235.9114189147949,4710.414026022035
2026-12-21,59.49800962810532,59.93031715311049,4.384857666700962,510.8720070926967,5.38,185.24450302124023,4670.0198749801775
2026-12-22,60.6521859363501,60.93968544504403,4.350756936728838,507.8107430546107,5.38,193.5787773132324,4716.858649921319
2026-12-23,62.07955639955741,59.0907453621122,4.32934734693158,498.6269509403529,5.38,113.7382698059082,4755.413981617329
2026-12-24,60.952181452179495,57.76986213915032,4.277873889565352,495.565686902267,5.38,129.3930702209473,4665.515507396954
2026-12-25,60.36063646683928,59.861037423297766,4.33171711584914,492.504422864181,5.38,124.36283493041992,4677.919829110577
2026-12-28,60.461388538197085,59.71869579600006,4.3182024369238645,489.4431588260951,5.38,118.94085311889648,4653.544324420138
2026-12-29,62.07005087755408,61.44130010164288,4.275958524107817,488.4383635132136,5.38,142.73394393920898,4704.530448138535
2026-12-30,63.7339522639268,60.24240632477459,4.24115504792321,485.4239775745692,5.38,214.73376083374023,4754.030994054437
2026-12-31,64.91523182354422,59.9228280106305,4.21098321026552,484.41918226168775,5.38,106.18241500854492,4787.33116819294
