avg_vol_gap,max_vol_gap,avg_mean_gap_z,avg_ks_stat,avg_acf_gap,corr_gap,full_avg_ks_stat,recent_avg_ks_stat,full_avg_acf_gap,recent_avg_acf_gap,full_corr_gap,recent_corr_gap,quality_score,quality_label,candidate,seed
0.0007162107517390363,0.0007180105208310916,2.782142202508201e-08,0.21263118482334714,0.1232209578000362,0.02908559885468565,0.22831397353612967,0.20217599234815878,0.11561363821663674,0.12829250418896915,2.4460283455989457e-06,0.04847436740557902,0.9453751242353364,usable_with_caution,14,0
0.0007162756465681394,0.0007180733420515395,1.3494114582029336e-08,0.21314259164780483,0.12471143426642076,0.029085642733311254,0.22923381053988512,0.20241511238641796,0.11710411468302134,0.12978298065535368,2.391605589980213e-06,0.04847447681845877,0.9498906336671751,usable_with_caution,5,0
0.0007162537628339072,0.0007180762604566127,2.1503861992393053e-08,0.21082121055811273,0.12966803833741028,0.029085640537866903,0.22612045824607097,0.2006217120994739,0.1219912383332628,0.13478590500684193,2.49946861320266e-06,0.04847440125070271,0.9528396602234045,usable_with_caution,27,0
0.0007165349126757962,0.0007179878477001633,2.9814541923358016e-08,0.21111451547891188,0.13254214020569888,0.029085344713807,0.22631570046198554,0.20098039215686278,0.12472918780432783,0.13775077513994624,2.049213245658895e-06,0.04847420838084789,0.9594675767037703,usable_with_caution,8,0
0.0007164387533663922,0.0007180242065070175,3.0108627161409346e-08,0.21524348433129542,0.12728357280275296,0.02908540883640821,0.2305405616173347,0.20504543280726925,0.11644339742813242,0.1345103563858333,2.2455020976188306e-06,0.04847418439261528,0.961337357246269,usable_with_caution,19,0
0.0007164995899206309,0.000717949004950702,9.907269531598144e-09,0.21522774656846302,0.14282017473401304,0.029085388704298887,0.2306805572389481,0.20492587278813965,0.13476819885168456,0.14818815865556537,2.1201067331851525e-06,0.04847423443600936,0.9923632687253904,usable_with_caution,6,0
0.0007159104915710479,0.0007179450738004078,4.356423061640246e-08,0.19688614033950347,0.10576841042600182,0.029085487291573526,0.2120862260280987,0.18675274988043997,0.09572118592771733,0.11246656009152484,2.836113196836206e-06,0.048473921410491325,0.8632339493665193,usable_with_caution,7,1
0.000716283934496372,0.0007179592556383341,3.688211261111347e-08,0.1949918304568461,0.10999260333070254,0.02908523993765654,0.20968187169448257,0.18519846963175512,0.09942394502627441,0.11703837553365465,2.3887878115612845e-06,0.04847380737088653,0.8659996827285822,usable_with_caution,17,1
0.0007164202915047602,0.0007180206836303604,2.7969007259208284e-08,0.1968694630087408,0.10773540884852495,0.02908510258936977,0.2115065126151088,0.18711142993782878,0.09818792292849267,0.11410039946187979,2.148956470946391e-06,0.048473738344635656,0.8671183078367857,usable_with_caution,31,1
0.000716022813769146,0.0007180383221603304,2.3692049893685756e-08,0.19812020644186565,0.10615448799294477,0.029085401693463433,0.21301931093967127,0.18818747010999523,0.09797578190354359,0.11160695871921224,2.6068136022086574e-06,0.048473931613370914,0.8677085328162971,usable_with_caution,16,1
0.0007157966686603956,0.000718031026473609,2.6754733090239464e-08,0.20403020147155132,0.09905138195777531,0.029085672082544714,0.21846861702177636,0.1944045911047346,0.09031198521971376,0.10487764644981634,2.9837913267212005e-06,0.04847413094335671,0.8712323812629285,usable_with_caution,19,1
0.0007161059017427215,0.0007180691886730095,1.762313674942762e-08,0.1976633509314407,0.109755881769483,0.029085372522288058,0.21259453227838646,0.18770923003347684,0.10161361561823606,0.11518405920364765,2.5543387348734663e-06,0.04847391797799018,0.8735409203702639,usable_with_caution,29,1
0.0007162495405822108,0.0007180169201548292,2.6603596917475302e-08,0.2044080017363215,0.10173121741817427,0.029085182234828755,0.21833707751153553,0.19512195121951217,0.09454550152833356,0.10652169467806807,2.402592416346494e-06,0.04847370199643703,0.8777253507382431,usable_with_caution,1,1
0.0007158694974557234,0.0007179836894035674,3.181969308224823e-08,0.21458053459536097,0.08820247823363951,0.02908550396063895,0.22977988742097058,0.20444763271162122,0.07656333062584486,0.09596190997216927,2.7769704409000286e-06,0.048473988620770986,0.881185290458205,usable_with_caution,26,1
0.0007158125622855153,0.0007179653584763468,2.264563321497559e-08,0.2106618786284939,0.09755972667157281,0.029085560612166675,0.2246460882498574,0.20133907221425154,0.09039652747678643,0.10233519280143039,2.8799302456523438e-06,0.04847401440011403,0.8881437776173009,usable_with_caution,24,1
0.0007162541841743142,0.0007179290615570988,4.27294019733276e-08,0.2049441379887045,0.10850666078818402,0.029085307462360398,0.2193187380851042,0.19536107125777138,0.10035414221175837,0.11394167317246778,2.4033923666964366e-06,0.048473910175689534,0.8928847383233661,usable_with_caution,5,1
0.000715988228540132,0.0007180352897566689,3.253773811993603e-08,0.21184402420702816,0.09884592318630916,0.029085450748918468,0.22724277213880426,0.20157819225251075,0.08930128711659496,0.10520901389945198,2.6744230454539553e-06,0.04847396829950048,0.8942628837970023,usable_with_caution,9,1
0.0007159222772423016,0.0007180079360415981,2.0224540200950698e-08,0.20915048965582686,0.1062176197852512,0.0290856117768392,0.22445441639207794,0.1989478718316595,0.09695456566754869,0.11239298919705286,2.8238102057783395e-06,0.04847413708792815,0.9009258026304994,usable_with_caution,15,1
0.0007161957571921359,0.0007180654361185201,2.4988070981872163e-08,0.2023384436433062,0.11897280981312726,0.02908532773747747,0.21764668299635728,0.19213295074127212,0.1092080369135611,0.12548265841283804,2.407718144810389e-06,0.04847394108369925,0.9060001409117847,usable_with_caution,14,1
0.0007160671043519029,0.0007179498153333519,1.5509430142199072e-08,0.206892670336619,0.11265311907647889,0.02908547034186657,0.22167930855316875,0.19703491152558583,0.10244251678678609,0.11946018726960743,2.5888340567076227e-06,0.04847405801373981,0.9070232314406337,usable_with_caution,21,1
0.0007154451405524028,0.0007179828449379588,2.365021322751691e-08,0.20369579984948122,0.11866282066397318,0.02908601481688935,0.2185293131100732,0.19380679100908657,0.11122348875166492,0.12362237527217869,3.358333175848549e-06,0.048474452472698354,0.9094519383062558,usable_with_caution,30,1
0.0007158510393241446,0.0007180537779929441,2.6606239496864878e-08,0.2058383623706802,0.11550048380843535,0.029085547357190013,0.22119561898265463,0.1956001912960306,0.10478126894594343,0.12264662705009662,2.807811589202828e-06,0.04847404038759055,0.9095549723810452,usable_with_caution,6,1
0.000715840925071561,0.0007179929405261021,2.5648023013243896e-08,0.2036283858504828,0.11901822862289868,0.029085612416276333,0.21854011814127153,0.19368723098995697,0.1065563755122692,0.12732613069665166,2.88116859508275e-06,0.0484740999147305,0.9099605201850052,usable_with_caution,23,1
0.0007158301839514566,0.0007179717463823287,4.4855512549972945e-08,0.20991640664124192,0.10977601805149767,0.029085460340466662,0.22457580856867157,0.2001434720229555,0.09959741032326348,0.11656175653698714,2.8511820329956325e-06,0.04847386644608911,0.9103398029960783,usable_with_caution,12,1
0.000715971787857946,0.0007180010695775341,4.4404118313356004e-08,0.20874783781930045,0.11174488631848516,0.029085412098210226,0.2236271268294562,0.1988283118125299,0.10139830816021471,0.11864260509066546,2.6683349308151415e-06,0.0484739079403965,0.9107720782082224,usable_with_caution,3,1
0.0007155924504553083,0.0007179617760135759,3.44940740350724e-08,0.21183321917582978,0.1075725284808791,0.029085627396492026,0.2254223592738643,0.20277379244380678,0.09620349341488202,0.11515188519154382,3.0834711813143565e-06,0.04847399001336584,0.9116830949822065,usable_with_caution,2,1
0.0007161601715780508,0.0007179587839341028,4.5902278929232266e-08,0.21466166628614164,0.10440241665074682,0.029085170331282887,0.2298033766192279,0.20456719273075083,0.09423887779967649,0.11117810921812704,2.4264267972094283e-06,0.04847366626760667,0.9138284336846481,usable_with_caution,25,1
0.0007159689326834417,0.0007179925501312745,2.7768332007898593e-08,0.21376935862274377,0.10668222302338688,0.02908539801072621,0.22864864763289952,0.20384983261597323,0.09921241280063996,0.11166209650521816,2.6343474335999152e-06,0.048473907119587954,0.9157112547862529,usable_with_caution,27,1
0.0007154544418813691,0.0007179957625909061,3.173159689115003e-08,0.21262639302690264,0.11027398260377702,0.02908584184109466,0.22722595387285202,0.2028933524629364,0.10102622464800105,0.11643915457429434,3.2662811969124315e-06,0.048474225547693164,0.9194657442451942,usable_with_caution,11,1
0.0007161726920451953,0.0007179584038727871,1.996630824173963e-08,0.21433604962421982,0.10839669861355142,0.029085302132120766,0.22970669507920086,0.20408895265423244,0.0963554216965855,0.11642421655819539,2.4204094839127186e-06,0.048473889947212,0.920840422538994,usable_with_caution,4,1
0.000715927035856212,0.000717977028420913,3.7108960252435425e-08,0.21862612618961044,0.10495484517247675,0.029085458488052808,0.2341549854883733,0.20827355332376854,0.0928166580006998,0.11304696995366137,2.7678777820464016e-06,0.048473918894899985,0.926826812572925,usable_with_caution,22,1
0.0007160849624001283,0.0007180306933303182,2.6679327746571963e-08,0.20978000956480153,0.11848652235175025,0.029085340742718426,0.22477283596365374,0.19978479196556673,0.10956234231923825,0.12443597570675825,2.5516746583145735e-06,0.04847386678809184,0.9273519995344667,usable_with_caution,13,1
0.0007162154755853504,0.0007179804042982685,3.5506608262963485e-08,0.21256162860946765,0.11512006616932252,0.02908535463999194,0.22760206291534776,0.20253467240554757,0.10818642685749524,0.1197424923772074,2.3938251267572688e-06,0.04847399518323539,0.9289641369601034,usable_with_caution,8,1
0.0007163507034296801,0.0007179538333252911,3.3003022525624987e-08,0.2104833043476627,0.1183903820567566,0.029085128640974657,0.2259930528347234,0.20014347202295554,0.1081798138988063,0.12519742749539012,2.2437887942011735e-06,0.048473718542428296,0.9292695600134718,usable_with_caution,20,1
0.0007160666837157473,0.0007179791214440012,1.8013672523912595e-08,0.20517846623051922,0.12864563431080894,0.02908523784462266,0.21918719857486335,0.1958393113342898,0.11788311416968061,0.13582064773822783,2.503268429752033e-06,0.0484737275620846,0.9338652436195767,usable_with_caution,28,1
0.00071579875734847,0.0007179618667705334,3.7655725964636264e-08,0.2077693811723741,0.12479835221925602,0.029085387075640488,0.2213603252408348,0.19870875179340028,0.11316167243622766,0.13255613874127492,2.9045405847027974e-06,0.04847370876567768,0.9339431621830162,usable_with_caution,10,1
0.0007158898402344072,0.000717931027192531,4.4249676816587366e-08,0.21100685978545908,0.12356051233226213,0.029085432802997867,0.22640524128574233,0.20074127211860357,0.11340560069165645,0.13033045342599925,2.7685062783319725e-06,0.04847387566747756,0.9411801334865895,usable_with_caution,18,1
0.0007162476784779992,0.0007180197948417621,2.1124764988861616e-08,0.2133802647514514,0.12047620882538852,0.029085239299824952,0.22839327306944626,0.2033715925394548,0.11288882222015517,0.12553446656221076,2.428788209201301e-06,0.048473779640902125,0.9421322360138031,usable_with_caution,0,1
0.0007157655812458641,0.0007175347666346088,2.8885069176261897e-08,0.1853633074294455,0.1269460570024947,0.02908505328130503,0.1995990863641446,0.1758727881396461,0.11551276314615795,0.1345682529067192,3.0070561189971905e-06,0.048473084098095726,0.8710187579942315,usable_with_caution,13,2
0.0007159371307073892,0.0007177040935537615,4.779785772428654e-08,0.19499060901853676,0.12550597627824284,0.029084995551862135,0.21003749815609796,0.18495934959349594,0.11695895663123254,0.13120398937624972,2.757459273141268e-06,0.0484731542802548,0.8970210770632714,usable_with_caution,15,2
0.0007156830601540524,0.0007176540012456822,1.810506314909604e-08,0.19395301596607784,0.1398194522736556,0.029085136754771986,0.2079815356110339,0.18460066953610713,0.12711845796272933,0.14828678181427313,3.095488128715407e-06,0.0484731642658675,0.9225349091304198,usable_with_caution,29,2
0.0007158131765756156,0.000717632596661133,2.678987133380715e-08,0.19136762568365312,0.1443530702009929,0.029084958644336398,0.20438750036408257,0.1826877092300335,0.1313399875356599,0.1530284586445482,2.9434024540993716e-06,0.048472968805591266,0.923845839683027,usable_with_caution,26,2
0.0007157970891919311,0.000717584983308095,2.0003942195428646e-08,0.20039912845678787,0.13117367594838847,0.029085053420018266,0.21477113534569994,0.1908177905308465,0.11894550915497064,0.13932578714400035,2.8872240167741406e-06,0.04847316421735259,0.9245816182541483,usable_with_caution,27,2
0.0007155689746749886,0.0007177067779100543,3.578441587578134e-08,0.20186656444167583,0.1290141263724221,0.029085256729820264,0.21521160479142062,0.19296987087517933,0.11674728365931848,0.13719202151449117,3.2670772392338435e-06,0.04847324983154096,0.9246650289268903,usable_with_caution,5,2
0.0007154300842146336,0.0007177104873539175,3.033439023511304e-08,0.20786666403587645,0.12063314183588245,0.029085408419629647,0.22196221245697956,0.19846963175514107,0.1080822014570289,0.1290004354217848,3.400656120921645e-06,0.048473413595302134,0.9259033889289859,usable_with_caution,10,2
0.0007157415308196949,0.0007177560314945985,2.3001091242224034e-08,0.20134973631026037,0.13338886816930934,0.029085004913373264,0.21481623460635393,0.19237207077953133,0.12121355416874627,0.14150574416968473,3.0117090119537634e-06,0.048473000382947475,0.9318639617213206,usable_with_caution,20,2
0.0007155053768429139,0.0007176770515011643,1.5656668332319314e-08,0.1974112272730262,0.13951606744284714,0.029085043098761348,0.2101708228454063,0.1889048302247728,0.12711321472942336,0.147784635918463,3.289418915493799e-06,0.048472878885325255,0.9323022755873179,usable_with_caution,1,2
0.0007156614687353254,0.0007175803850985041,1.5725262795305675e-08,0.2005142631109658,0.13589958277354064,0.029085038821427513,0.21398293180897832,0.1915351506456241,0.12288650010820769,0.14457497121709595,3.089900695447956e-06,0.048473004768582226,0.9343785240931327,usable_with_caution,14,2
0.0007154181989217726,0.0007175875615670346,3.0631865177438605e-08,0.20638760559569075,0.12928180114861693,0.029085282032846504,0.22059598672954253,0.19691535150645623,0.11701495843551332,0.13745969629068602,3.4171392759680766e-06,0.04847319196189353,0.9387630099869093,usable_with_caution,2,2
0.0007152633398636773,0.0007176920348908045,4.211084671040647e-08,0.20573827019906626,0.13373990932905194,0.02908516491615373,0.21861396818059245,0.19715447154471544,0.12072682666371898,0.14241529777260725,3.509303149754524e-06,0.048472935324823045,0.9457308908925425,usable_with_caution,19,2
0.0007154654286624466,0.0007177439923069517,3.628859621145951e-08,0.20417555263036744,0.14405889163485908,0.029085240275770887,0.21775595474665022,0.19512195121951223,0.13179204892175544,0.15223678677692815,3.293726670753246e-06,0.048473204641837644,0.961681358698599,usable_with_caution,22,2
0.0007157554742675728,0.0007176872207006468,1.7539425297234633e-08,0.20142738220401965,0.15306380356751564,0.029085082329219577,0.2135756291111969,0.19332855093256815,0.14005072090218265,0.16173919201107095,2.980846254925969e-06,0.04847314998452935,0.9714468125651784,usable_with_caution,0,2
0.0007156788986477647,0.0007176512117772482,1.9727307862240888e-08,0.19982621751561325,0.1560583099448194,0.029085232569334374,0.21333885799276345,0.19081779053084647,0.14290921727916628,0.16482437172192146,3.0998598760785995e-06,0.048473321042306575,0.9726324076596512,usable_with_caution,24,2
0.0007154087822507741,0.0007177504933677525,2.2166892250521056e-08,0.20444798035175543,0.150390989304808,0.02908526353323834,0.21754032390664832,0.1957197513151602,0.13737790663947502,0.1590663777483633,3.383873121215926e-06,0.04847318330664976,0.9751627763660422,usable_with_caution,17,2
0.0007156961924825364,0.0007176347198580846,5.948763458939216e-08,0.20878636950012164,0.1452290527385617,0.02908509157594809,0.22246807583064854,0.19966523194643707,0.13221597007322874,0.15390444118211702,3.114514012905282e-06,0.04847307628390488,0.977854088697883,usable_with_caution,30,2
0.0007154302811186453,0.0007176979549690099,2.5747380254687644e-08,0.2112013597427087,0.14335981304610407,0.029085279649421168,0.22420139074845044,0.20253467240554757,0.13109297033300046,0.15153770818817314,3.36881826397036e-06,0.04847322020352597,0.981360533965042,usable_with_caution,9,2
0.0007152448412403034,0.000717766110885476,2.385402864011638e-08,0.21670267090975542,0.13660000863424038,0.029085383918464224,0.23060172748959665,0.2074366331898613,0.12586086079358239,0.1437594405280124,3.584595224090381e-06,0.04847325013395765,0.9843448316659412,usable_with_caution,23,2
0.0007156437958253751,0.0007177128744566552,1.5511374245031864e-08,0.20576638207154058,0.15373740135825356,0.029085239724451893,0.21940160797655592,0.19667623146819702,0.14150923456483577,0.16188951255386544,3.141539233404711e-06,0.04847330518126422,0.9858111494762838,usable_with_caution,25,2
0.0007155857374825011,0.0007177476550874751,1.4350830887408102e-08,0.20970199723954944,0.1497779953711229,0.029085235083146307,0.22332242494966262,0.20062171209947396,0.137672196880492,0.15784852769821014,3.1787786285130313e-06,0.048473272619491505,0.9896991265877422,usable_with_caution,28,2
0.0007154562826771071,0.000717669349443506,4.165745259444982e-08,0.21666026820906137,0.14236316411547917,0.029085107944892507,0.23031638070916707,0.2075561932089909,0.1313469649827905,0.1497072968706049,3.3220607482541593e-06,0.04847296520098868,0.995743620840895,usable_with_caution,7,2
0.0007154826897151079,0.0007176908058554865,4.294147930435244e-08,0.20313459592471805,0.1638097667183231,0.029085424618968986,0.2174849833555541,0.19356767097082736,0.15079668405299013,0.1724851551618784,3.351303004272184e-06,0.0484734734962788,0.9980605389106192,usable_with_caution,21,2
0.0007158287403709421,0.0007177626245933322,2.3911532153931435e-08,0.20796734813528653,0.1659818795868238,0.02908504419285728,0.22149656259072703,0.19894787183165952,0.15503709892819417,0.17327840002591022,2.88629419344516e-06,0.04847314945863317,1.0169030866509163,usable_with_caution,18,2
0.0007152785431022343,0.0007176805979998147,2.1695783127928463e-08,0.22445016014935373,0.14187972280974806,0.02908536744343738,0.23849268875215043,0.2150884744141559,0.13123377607610237,0.14897702063217852,3.5560766280811246e-06,0.04847324168797692,1.0181465900845277,reject,16,2
0.0007156983171210755,0.0007176382821090233,3.012133884476562e-08,0.2205424125661573,0.15621907464235102,0.029085293663008657,0.23428286068368598,0.21138211382113817,0.1439909078489332,0.1643711858379629,3.1109265103121397e-06,0.04847341548734089,1.0351026625683208,reject,12,2
0.0007154999465933676,0.0007176008672946654,3.488435302479937e-08,0.21468386827633446,0.16635290387929938,0.02908525113779554,0.2282448213364602,0.20564323290291728,0.15408606116619575,0.17453079902136845,3.295656602057828e-06,0.0484732214585912,1.037794133933146,usable_with_caution,31,2
0.0007155621834304959,0.0007177846039758684,2.4545175900564637e-08,0.2269850956339218,0.1484339767768866,0.029085413026734588,0.2401671867175161,0.21819703491152562,0.137489196118257,0.155730497215973,3.2881057289653e-06,0.048473496307405,1.0388607723564087,reject,6,2
0.0007154753032485953,0.0007176928469787569,2.914550995147592e-08,0.21817212696569352,0.17053366289993147,0.02908523564243692,0.2308679070842482,0.20970827355332375,0.15798999136307396,0.1788961105911698,3.336429191506026e-06,0.048473168451267194,1.056620528855027,usable_with_caution,3,2
0.0007156057407495439,0.0007178323257592822,3.803762729625881e-08,0.21824734877419272,0.17755289303724048,0.029085123933810415,0.23141464166288495,0.20946915351506457,0.1692235154409688,0.18310581143475496,3.150586627312842e-06,0.04847310616526582,1.0708849754165113,usable_with_caution,8,2
0.0007153549456707283,0.0007176670580799627,4.3920914931018764e-08,0.2288463609124708,0.16687922555708476,0.029085568916852586,0.24302694962694457,0.21939263510282161,0.15470612591502214,0.17499462531845983,3.4955640784678497e-06,0.048473617818702,1.0813347376532458,reject,11,2
0.000715451930276075,0.0007176398314334698,3.782679318361925e-08,0.2318187874124205,0.16437058945080554,0.029085354176430316,0.24489847498729234,0.22309899569583932,0.152302175679323,0.17241619863179392,3.3924237125869857e-06,0.04847332867824214,1.085234451928549,reject,4,2
0.0007170566841298761,0.0007178073555758058,2.7096595530480758e-08,0.17817180751259726,0.10134893121342906,0.029084459870881495,0.19148403815021622,0.16929698708751792,0.09156794929530783,0.10786958582550989,1.390201310824679e-06,0.048473172983928614,0.7982519463341219,usable_with_caution,16,3
0.0007170116695382293,0.0007178562629346352,3.68428857631211e-08,0.1821454000163485,0.09964322329455816,0.02908446462649597,0.19585847852006777,0.17300334768053563,0.0900382380538573,0.10604654678835876,1.425431267965127e-06,0.04847315742331464,0.8067613301775425,usable_with_caution,26,3
0.0007169765538571257,0.0007177422098945119,2.165047680936643e-08,0.18012527259214575,0.10344796938231665,0.029084489899992714,0.19403628047606028,0.17085126733620273,0.09587932571860304,0.1084937318247924,1.435732998099811e-06,0.04847319267798913,0.8083101846937977,usable_with_caution,24,3
0.0007170740619239687,0.0007178127962996772,1.9053612372341785e-08,0.18418684623688952,0.09759620323310045,0.029084442937604236,0.19791331358361544,0.1750358680057389,0.0892290403184331,0.10317431184287867,1.3615954741895883e-06,0.0484731638323576,0.8087916142953314,usable_with_caution,29,3
0.0007170432451504283,0.0007177807293683447,2.276778576032827e-08,0.18040006802471814,0.10341098182586259,0.02908446606845008,0.19526128914357443,0.17049258727881397,0.09234203773362631,0.11079027788735345,1.382139875578022e-06,0.048473188687499745,0.8090607591957101,usable_with_caution,6,3
