epoch,discriminator_loss,generator_total_loss,seed
131,1.9034016927083333,2.002828150987625,0
132,1.9014485677083333,2.0328331887722015,0
133,1.901611328125,1.9209820330142975,0
134,1.904052734375,1.9781315326690674,0
135,1.9034830729166667,1.9563907980918884,0
136,1.9025065104166667,1.953085869550705,0
137,1.9066569010416667,2.019033581018448,0
138,1.9021809895833333,2.0141346752643585,0
139,1.91162109375,1.9243697226047516,0
140,1.898193359375,1.9714277982711792,0
141,1.9058430989583333,2.005489319562912,0
142,1.9086100260416667,1.9792908132076263,0
143,1.9031575520833333,2.0246464610099792,0
144,1.9036458333333333,1.9977126121520996,0
145,1.9068196614583333,2.033846855163574,0
146,1.9038899739583333,2.033805012702942,0
147,1.9042154947916667,1.9956019818782806,0
148,1.9054361979166667,1.967540979385376,0
149,1.9025065104166667,1.9953840374946594,0
150,1.904541015625,1.9557072222232819,0
151,1.910888671875,1.9216641187667847,0
152,1.9051106770833333,2.0382909178733826,0
153,1.9055989583333333,1.9361967742443085,0
154,1.910400390625,1.9361533224582672,0
155,1.9060872395833333,1.9510419964790344,0
156,1.9038899739583333,1.9989930391311646,0
157,1.905029296875,2.023498445749283,0
158,1.9034830729166667,2.0446868538856506,0
159,1.9068196614583333,1.8978374600410461,0
160,1.910400390625,1.987529218196869,0
161,1.9078776041666667,1.9891974329948425,0
162,1.9048665364583333,1.9904010891914368,0
163,1.9092610677083333,1.928420066833496,0
164,1.908447265625,1.9895536303520203,0
165,1.905029296875,1.9790469110012054,0
166,1.9090169270833333,1.9417853355407715,0
167,1.905517578125,2.0004772543907166,0
168,1.9064127604166667,1.9136411249637604,0
169,1.907958984375,2.0004698038101196,0
170,1.9068196614583333,1.8805730044841766,0
171,1.908203125,1.986354500055313,0
172,1.9088541666666667,1.9610231518745422,0
173,1.9054361979166667,1.9815491139888763,0
174,1.906494140625,1.9196069836616516,0
175,1.9088541666666667,1.9405999183654785,0
176,1.9100748697916667,2.007603019475937,0
177,1.906494140625,1.9416268467903137,0
178,1.9051106770833333,1.9601866006851196,0
179,1.9119466145833333,1.9286470413208008,0
180,1.9119466145833333,1.9158835709095001,0
181,1.9111328125,1.9348860085010529,0
182,1.9090983072916667,1.9950464963912964,0
183,1.9163411458333333,1.8602449893951416,0
184,1.904541015625,1.9445659518241882,0
185,1.9073079427083333,1.9323949217796326,0
186,1.9191080729166667,1.8988864719867706,0
187,1.9068196614583333,1.9513836205005646,0
188,1.912353515625,1.9472626745700836,0
189,1.9115397135416667,1.9391804039478302,0
190,1.9127604166666667,1.9215046167373657,0
191,1.9134928385416667,1.930209904909134,0
192,1.9156087239583333,1.9404828548431396,0
193,1.9132486979166667,1.8843523561954498,0
194,1.9130045572916667,1.8722025752067566,0
195,1.9136555989583333,1.8751942813396454,0
196,1.9136555989583333,1.893005609512329,0
197,1.90966796875,1.940438449382782,0
198,1.91162109375,1.8916034400463104,0
199,1.9130045572916667,1.9153030812740326,0
200,1.908935546875,1.9113185107707977,0
201,1.914794921875,1.9189062416553497,0
202,1.913330078125,1.9001501500606537,0
203,1.9129231770833333,1.9334286153316498,0
204,1.9126790364583333,1.917862892150879,0
205,1.9138997395833333,1.9905505776405334,0
206,1.9117024739583333,1.9134653210639954,0
207,1.915283203125,1.8861515522003174,0
208,1.9156901041666667,1.8807244896888733,0
209,1.9143880208333333,1.8876836001873016,0
210,1.912353515625,1.8551183640956879,0
211,1.9187825520833333,1.9496752619743347,0
212,1.916015625,1.8174568116664886,0
213,1.913818359375,1.8148342669010162,0
214,1.920654296875,1.8401923775672913,0
215,1.9147135416666667,1.9388490319252014,0
216,1.916748046875,1.862953782081604,0
217,1.9130859375,1.828179806470871,0
218,1.9183756510416667,1.883870929479599,0
219,1.91357421875,1.8783267438411713,0
220,1.9165852864583333,1.8749442398548126,0
221,1.9169108072916667,1.878581941127777,0
222,1.9195963541666667,1.7846425473690033,0
223,1.9175618489583333,1.8020741045475006,0
224,1.9207356770833333,1.8735522031784058,0
225,1.91650390625,1.876514971256256,0
226,1.9190266927083333,1.9245496094226837,0
227,1.9153645833333333,1.9306501150131226,0
228,1.9149576822916667,1.812272846698761,0
229,1.9156087239583333,1.8936111629009247,0
230,1.9182942708333333,1.8690416514873505,0
231,1.9139811197916667,1.804509699344635,0
232,1.9222005208333333,1.8280567526817322,0
233,1.91650390625,1.8838508129119873,0
234,1.916748046875,1.885979562997818,0
235,1.9164225260416667,1.89686980843544,0
236,1.9219563802083333,1.8947685062885284,0
237,1.9152018229166667,1.947517991065979,0
238,1.919189453125,1.8786945044994354,0
239,1.919189453125,1.8967687487602234,0
240,1.915283203125,1.9169587194919586,0
241,1.9186197916666667,1.8293212950229645,0
242,1.9203287760416667,1.7763127982616425,0
243,1.9219563802083333,1.8323937952518463,0
244,1.923095703125,1.8364635109901428,0
245,1.9205729166666667,1.7694511115550995,0
246,1.919189453125,1.8643898963928223,0
247,1.9185384114583333,1.8312256336212158,0
248,1.920654296875,1.8620919287204742,0
249,1.9166666666666667,1.8149717152118683,0
250,1.9219563802083333,1.838574230670929,0
