epoch,discriminator_loss,generator_total_loss,seed
109,1.855908203125,2.545996904373169,1
110,1.859326171875,2.5908032655715942,1
111,1.85546875,2.57530415058136,1
112,1.867138671875,2.493297576904297,1
113,1.86064453125,2.6012620329856873,1
114,1.86337890625,2.472605347633362,1
115,1.858984375,2.5732725858688354,1
116,1.865771484375,2.501138687133789,1
117,1.863818359375,2.6036192178726196,1
118,1.87119140625,2.5088831186294556,1
119,1.8634765625,2.5719253420829773,1
120,1.86494140625,2.5345208048820496,1
121,1.866845703125,2.4994463324546814,1
122,1.872216796875,2.5248351097106934,1
123,1.864599609375,2.438700795173645,1
124,1.86318359375,2.5078338980674744,1
125,1.87451171875,2.553974747657776,1
126,1.871728515625,2.5343663096427917,1
127,1.873486328125,2.407710015773773,1
128,1.872900390625,2.5355456471443176,1
129,1.870751953125,2.5131973028182983,1
130,1.872314453125,2.529891312122345,1
131,1.873681640625,2.5203192234039307,1
132,1.873779296875,2.5032084584236145,1
133,1.8763671875,2.4742982387542725,1
134,1.873095703125,2.563768684864044,1
135,1.87607421875,2.6148598194122314,1
136,1.873828125,2.632753849029541,1
137,1.875634765625,2.5979225039482117,1
138,1.8759765625,2.498930335044861,1
139,1.87841796875,2.571264922618866,1
140,1.879931640625,2.4133912920951843,1
141,1.878857421875,2.5294049978256226,1
142,1.880517578125,2.468004524707794,1
143,1.879833984375,2.4759143590927124,1
144,1.880078125,2.419497311115265,1
145,1.88291015625,2.5627366304397583,1
146,1.88486328125,2.4033824503421783,1
147,1.88408203125,2.4756765961647034,1
148,1.889208984375,2.3684900403022766,1
149,1.88798828125,2.5193265676498413,1
150,1.885400390625,2.5099849104881287,1
151,1.893359375,2.590193808078766,1
152,1.891650390625,2.5286033749580383,1
153,1.890234375,2.4326111674308777,1
154,1.89423828125,2.516830563545227,1
155,1.8935546875,2.4953001141548157,1
156,1.89970703125,2.566990077495575,1
157,1.897607421875,2.558487057685852,1
158,1.8990234375,2.4808974862098694,1
159,1.9025390625,2.534773588180542,1
160,1.900732421875,2.5059311389923096,1
161,1.902978515625,2.557145416736603,1
162,1.90283203125,2.4472045302391052,1
163,1.904541015625,2.482088267803192,1
164,1.904931640625,2.5208709836006165,1
165,1.9095703125,2.545832395553589,1
166,1.90703125,2.5025192201137543,1
167,1.909033203125,2.415260374546051,1
168,1.906494140625,2.469585657119751,1
169,1.91298828125,2.3519471883773804,1
170,1.91181640625,2.53729909658432,1
171,1.908203125,2.3258551955223083,1
172,1.911669921875,2.5138416290283203,1
173,1.91591796875,2.4531010389328003,1
174,1.91416015625,2.4229739904403687,1
175,1.91630859375,2.5332072973251343,1
176,1.91728515625,2.4416539669036865,1
177,1.915478515625,2.5440430641174316,1
178,1.920751953125,2.42789363861084,1
179,1.9142578125,2.5496530532836914,1
180,1.92060546875,2.526822865009308,1
181,1.92587890625,2.4416342973709106,1
182,1.923828125,2.4000741243362427,1
183,1.924072265625,2.5511891841888428,1
184,1.918896484375,2.550664007663727,1
185,1.928662109375,2.395820200443268,1
186,1.927392578125,2.580788552761078,1
187,1.92783203125,2.5967729687690735,1
188,1.927490234375,2.36056387424469,1
189,1.92822265625,2.5095579624176025,1
190,1.932373046875,2.472847104072571,1
191,1.927197265625,2.4766847491264343,1
192,1.93466796875,2.314478039741516,1
193,1.933447265625,2.5114830136299133,1
194,1.9306640625,2.3991547226905823,1
195,1.930029296875,2.4689777195453644,1
196,1.931591796875,2.527354657649994,1
197,1.934619140625,2.417374849319458,1
198,1.93154296875,2.5061228275299072,1
199,1.936083984375,2.49047988653183,1
200,1.935546875,2.2280126810073853,1
201,1.936767578125,2.3710466027259827,1
202,1.938134765625,2.4049291610717773,1
203,1.93642578125,2.3741863071918488,1
204,1.937841796875,2.3834228515625,1
205,1.938671875,2.371629536151886,1
206,1.935888671875,2.5142492055892944,1
207,1.938134765625,2.4873562455177307,1
208,1.939794921875,2.441876709461212,1
209,1.940234375,2.5130075812339783,1
210,1.939013671875,2.397362172603607,1
211,1.94111328125,2.391542375087738,1
212,1.942822265625,2.4900450706481934,1
213,1.942529296875,2.407581090927124,1
214,1.94130859375,2.456733286380768,1
215,1.941748046875,2.483295202255249,1
216,1.94423828125,2.347019910812378,1
217,1.941943359375,2.5592621564865112,1
218,1.944873046875,2.523196756839752,1
219,1.9435546875,2.369898200035095,1
220,1.942138671875,2.505919337272644,1
221,1.941943359375,2.4425548315048218,1
222,1.93916015625,2.4809749126434326,1
223,1.94140625,2.5189788341522217,1
224,1.94873046875,2.391033172607422,1
225,1.940576171875,2.5125988721847534,1
226,1.946630859375,2.426929235458374,1
227,1.946630859375,2.337241470813751,1
228,1.94560546875,2.49504292011261,1
229,1.9501953125,2.54349547624588,1
230,1.9482421875,2.3343688249588013,1
231,1.947265625,2.514495015144348,1
232,1.946435546875,2.506349802017212,1
233,1.94775390625,2.401005446910858,1
234,1.950830078125,2.4824286699295044,1
235,1.947119140625,2.450484037399292,1
236,1.9451171875,2.466515839099884,1
237,1.9490234375,2.4813408255577087,1
238,1.946142578125,2.381170630455017,1
239,1.951513671875,2.336648464202881,1
240,1.948046875,2.3880326747894287,1
241,1.94423828125,2.5451895594596863,1
242,1.948095703125,2.443985641002655,1
243,1.947314453125,2.372127413749695,1
244,1.9474609375,2.4537523984909058,1
245,1.953369140625,2.353781759738922,1
246,1.9458984375,2.5260889530181885,1
247,1.947216796875,2.4668856263160706,1
248,1.945947265625,2.369225859642029,1
249,1.948388671875,2.370615601539612,1
250,1.946826171875,2.399502158164978,1
251,1.94736328125,2.3262810707092285,1
252,1.950390625,2.4498088359832764,1
253,1.940673828125,2.5404810905456543,1
254,1.9498046875,2.396989107131958,1
255,1.948193359375,2.3455454111099243,1
256,1.9443359375,2.37074875831604,1
257,1.947265625,2.406290650367737,1
258,1.949609375,2.4127065539360046,1
259,1.946826171875,2.379641592502594,1
260,1.94521484375,2.390568494796753,1
261,1.947900390625,2.5167155861854553,1
262,1.9474609375,2.4809309244155884,1
263,1.95029296875,2.308488965034485,1
264,1.9484375,2.4115541577339172,1
265,1.9458984375,2.3689526319503784,1
266,1.950634765625,2.4389418363571167,1
267,1.94423828125,2.4423003792762756,1
268,1.9478515625,2.3588624596595764,1
269,1.950146484375,2.4489538073539734,1
270,1.94697265625,2.39212167263031,1
271,1.945458984375,2.502979278564453,1
272,1.94794921875,2.3756829500198364,1
273,1.943603515625,2.395583689212799,1
274,1.94873046875,2.4253429174423218,1
275,1.9513671875,2.4319425225257874,1
276,1.949560546875,2.3207258582115173,1
277,1.945166015625,2.503240466117859,1
278,1.948583984375,2.414624273777008,1
279,1.947412109375,2.337400734424591,1
280,1.94462890625,2.3447333574295044,1
281,1.9474609375,2.3754541873931885,1
282,1.945458984375,2.4367271065711975,1
283,1.94765625,2.439507842063904,1
284,1.9447265625,2.455439567565918,1
285,1.9447265625,2.339884638786316,1
286,1.947265625,2.3788785338401794,1
287,1.946728515625,2.4826974272727966,1
288,1.947119140625,2.435915470123291,1
289,1.95009765625,2.3345234394073486,1
290,1.945361328125,2.412912607192993,1
291,1.946484375,2.4730708599090576,1
292,1.94287109375,2.3915448784828186,1
293,1.942724609375,2.4245330691337585,1
294,1.9427734375,2.454470157623291,1
295,1.9462890625,2.402202844619751,1
296,1.941650390625,2.3878790736198425,1
297,1.9478515625,2.424150764942169,1
298,1.948876953125,2.3862244486808777,1
299,1.946875,2.3239805102348328,1
300,1.9435546875,2.4137682020664215,1
301,1.949755859375,2.459735333919525,1
302,1.945166015625,2.353466749191284,1
303,1.94638671875,2.3986862301826477,1
304,1.94521484375,2.380007803440094,1
305,1.94287109375,2.392718553543091,1
306,1.945947265625,2.389352858066559,1
307,1.947607421875,2.2768473029136658,1
308,1.94326171875,2.374013304710388,1
309,1.950146484375,2.35113263130188,1
310,1.9451171875,2.3762181401252747,1
311,1.944970703125,2.379465878009796,1
312,1.947509765625,2.4036415219306946,1
313,1.946435546875,2.3506929874420166,1
314,1.947119140625,2.393345534801483,1
315,1.943896484375,2.3358790576457977,1
316,1.946728515625,2.22940331697464,1
317,1.950146484375,2.3496605157852173,1
318,1.9458984375,2.3746169209480286,1
319,1.947412109375,2.2856751084327698,1
320,1.946923828125,2.2962838411331177,1
321,1.9451171875,2.388298809528351,1
322,1.952099609375,2.303917109966278,1
323,1.94365234375,2.3372543454170227,1
324,1.948681640625,2.334472179412842,1
325,1.945068359375,2.381795108318329,1
326,1.9494140625,2.303349554538727,1
327,1.947314453125,2.307615041732788,1
328,1.948291015625,2.2652440071105957,1
329,1.944677734375,2.344396233558655,1
330,1.94560546875,2.375160038471222,1
331,1.950732421875,2.2632508277893066,1
332,1.944873046875,2.373496413230896,1
333,1.94521484375,2.3286426067352295,1
334,1.949365234375,2.423338770866394,1
335,1.94560546875,2.4364794492721558,1
336,1.94716796875,2.3177478313446045,1
337,1.94853515625,2.2288753390312195,1
338,1.94560546875,2.3203328251838684,1
339,1.947607421875,2.365704596042633,1
340,1.94375,2.349486291408539,1
341,1.9451171875,2.272730767726898,1
342,1.94794921875,2.3229047656059265,1
343,1.945751953125,2.355454683303833,1
344,1.944970703125,2.3016711473464966,1
345,1.9470703125,2.3480786085128784,1
346,1.94404296875,2.300911009311676,1
347,1.947705078125,2.3069454431533813,1
348,1.94541015625,2.333378255367279,1
349,1.9494140625,2.3925373554229736,1
350,1.946044921875,2.391141176223755,1
351,1.94853515625,2.313543677330017,1
352,1.944091796875,2.3029093146324158,1
353,1.94306640625,2.299533247947693,1
354,1.949560546875,2.3350260257720947,1
355,1.942138671875,2.347537040710449,1
356,1.950830078125,2.334281861782074,1
357,1.940234375,2.3260507583618164,1
358,1.948974609375,2.35342276096344,1
359,1.946435546875,2.1417765617370605,1
360,1.946240234375,2.2848381996154785,1
361,1.945947265625,2.3693000078201294,1
362,1.943212890625,2.2678136229515076,1
363,1.946484375,2.283692717552185,1
364,1.946240234375,2.3807310461997986,1
365,1.946044921875,2.3205196857452393,1
366,1.944873046875,2.2242003083229065,1
367,1.945947265625,2.2995961904525757,1
368,1.945947265625,2.352257251739502,1
369,1.94775390625,2.3151164054870605,1
370,1.94775390625,2.2577653527259827,1
371,1.949755859375,2.2929099202156067,1
372,1.948828125,2.2826973497867584,1
373,1.947705078125,2.2515689432621,1
374,1.946044921875,2.295917809009552,1
375,1.94970703125,2.3168640732765198,1
376,1.94599609375,2.209378331899643,1
377,1.9478515625,2.2709235548973083,1
378,1.946728515625,2.2816237807273865,1
379,1.9498046875,2.3491018414497375,1
380,1.94775390625,2.310815155506134,1
381,1.94658203125,2.2142980992794037,1
382,1.94931640625,2.1899220943450928,1
383,1.9484375,2.2416957020759583,1
384,1.9494140625,2.276408016681671,1
385,1.94853515625,2.2305681705474854,1
386,1.94814453125,2.2373833656311035,1
387,1.94892578125,2.2985235452651978,1
388,1.947705078125,2.2581918835639954,1
389,1.946923828125,2.191227376461029,1
390,1.95,2.3628150820732117,1
391,1.945849609375,2.281256139278412,1
392,1.94775390625,2.341560661792755,1
393,1.94873046875,2.2901401221752167,1
394,1.948779296875,2.212868481874466,1
395,1.9453125,2.3248018622398376,1
396,1.94775390625,2.2650980353355408,1
397,1.948388671875,2.2294954657554626,1
398,1.946533203125,2.2619369626045227,1
399,1.951513671875,2.19973224401474,1
400,1.94599609375,2.255194365978241,1
401,1.947705078125,2.235680937767029,1
402,1.949658203125,2.3872916102409363,1
403,1.948779296875,2.284607708454132,1
404,1.948779296875,2.181120216846466,1
405,1.951806640625,2.2113397121429443,1
406,1.949267578125,2.334479033946991,1
407,1.945361328125,2.3306787610054016,1
408,1.950390625,2.282791018486023,1
409,1.94658203125,2.106443017721176,1
410,1.951416015625,2.317792534828186,1
411,1.9505859375,2.265911340713501,1
412,1.95048828125,2.0388452410697937,1
413,1.9484375,2.17318394780159,1
414,1.95068359375,2.336780309677124,1
415,1.948193359375,2.157503604888916,1
416,1.950634765625,2.183961570262909,1
417,1.946630859375,2.2039722204208374,1
418,1.94931640625,2.1411303877830505,1
419,1.949853515625,2.209508717060089,1
420,1.94638671875,2.2758259773254395,1
421,1.94970703125,2.252827763557434,1
422,1.951025390625,2.1896947622299194,1
423,1.948681640625,2.2727977633476257,1
424,1.954345703125,2.26798015832901,1
425,1.94833984375,2.1800077855587006,1
426,1.948388671875,2.324171543121338,1
427,1.948388671875,2.171774685382843,1
428,1.950390625,2.1658000349998474,1
429,1.95244140625,2.2524949312210083,1
430,1.9484375,2.245900332927704,1
431,1.952880859375,2.268514484167099,1
432,1.950732421875,2.1648194193840027,1
433,1.9525390625,2.22466504573822,1
434,1.9478515625,2.196906477212906,1
435,1.9505859375,2.2686955332756042,1
436,1.95263671875,2.267469823360443,1
437,1.950341796875,2.1695719957351685,1
438,1.95205078125,2.2037959694862366,1
439,1.9513671875,2.2540619373321533,1
440,1.952734375,2.1900739669799805,1
441,1.947705078125,2.2246342301368713,1
442,1.9521484375,2.1882492899894714,1
443,1.95166015625,2.13665771484375,1
444,1.949267578125,2.195686846971512,1
445,1.95419921875,2.1790601909160614,1
446,1.94970703125,2.2591592669487,1
447,1.955322265625,2.188699394464493,1
448,1.951318359375,2.0764087438583374,1
449,1.951318359375,2.186503767967224,1
450,1.95380859375,2.116181433200836,1
451,1.952001953125,2.1576102674007416,1
452,1.954296875,2.1804739236831665,1
453,1.9501953125,2.201063871383667,1
454,1.952294921875,2.2700069546699524,1
455,1.95283203125,2.194462537765503,1
456,1.952490234375,2.188753843307495,1
457,1.952490234375,2.086292564868927,1
458,1.949853515625,2.264271855354309,1
459,1.95302734375,2.244134485721588,1
460,1.95224609375,2.0980069041252136,1
461,1.9515625,2.046690434217453,1
462,1.949560546875,2.1511802673339844,1
463,1.9533203125,2.1694175601005554,1
464,1.951220703125,2.2037481367588043,1
465,1.951904296875,2.16339772939682,1
466,1.950927734375,2.145823359489441,1
467,1.949951171875,2.1813129782676697,1
468,1.950634765625,2.1426557898521423,1
469,1.956298828125,2.1675662994384766,1
470,1.953173828125,2.1542966663837433,1
471,1.951806640625,2.164257287979126,1
472,1.955712890625,2.2175872325897217,1
473,1.951123046875,2.1336708068847656,1
474,1.954296875,2.1379781365394592,1
475,1.953466796875,2.0285768508911133,1
476,1.956201171875,2.1786454916000366,1
477,1.9517578125,2.171292245388031,1
478,1.954443359375,2.0674767792224884,1
479,1.95673828125,2.0729698538780212,1
480,1.95146484375,2.0747605562210083,1
481,1.955615234375,2.1530086994171143,1
482,1.954736328125,2.197699725627899,1
483,1.95166015625,2.1703043580055237,1
484,1.951318359375,2.151132583618164,1
485,1.957568359375,2.0856699347496033,1
486,1.95458984375,2.2221447229385376,1
487,1.952392578125,2.1740291118621826,1
488,1.954736328125,2.042807400226593,1
489,1.95322265625,2.1803741455078125,1
490,1.95263671875,2.1770803332328796,1
491,1.95703125,2.1608099937438965,1
492,1.9515625,2.0355225801467896,1
493,1.954541015625,2.1221680641174316,1
494,1.95556640625,2.1464178264141083,1
495,1.955908203125,2.226773738861084,1
496,1.95771484375,2.068675845861435,1
497,1.95517578125,2.1152913570404053,1
498,1.9541015625,2.086866855621338,1
499,1.953759765625,2.197473645210266,1
500,1.95693359375,2.1016311049461365,1
